facebook.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
twitter.com,"ok",https://abs.twimg.com/errors/logo46x38.png,203.820593712549
ask.com,"ok",https://www.ask.com/wp-content/themes/ask-2022/assets/images/site-Logo.svg,565.0562462387409
att.com,"ok",https://www.att.com/ecms/dam/att/consumer/global/logos/att_globe_500x500.jpg,224.50815310067793
go.com,"ok",https://static-mh.content.disney.io/matterhorn/assets/apple-touch-icon-2747f4e2a5dd.png,91.27142104504168
indeed.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
verizonwireless.com,"Failed, this website is off or blocked our connection",,
godaddy.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
directv.com,"ok",https://www.directv.com/dtvassets/logos/DIRECTV-STREAM-1200x1200.png,518.8949441675263
whitepages.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
surveymonkey.com,"ok",https://prod.smassets.net/assets/cms/sm/uploads//sephora-logo.png,1843.7789069233654
comcast.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
t-mobile.com,"ok",https://www.t-mobile.com//content/experience-fragments/digx/tmobile/us/en/marketing/xftmo-apple-tv/xftmo-apple-tv-on-us-hp-prospect/_jcr_content/root/cardpromo_copy_copy_/eyebrowGraphic.coreimg.png/1661849246940/apple-tv-logo-175x68.png,930.2012224892486
aol.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
verizon.com,"Failed, this website is off or blocked our connection",,
shopify.com,"ok",https://cdn.shopify.com/shopifycloud/brochure/assets/ui-illustrations/admin/summary-sales-d189a935ed9ba5270c6bcdf4bce11525f3a159d75cfb2f927f89f7ad71621f7a.svg,474.2116697964318
sprint.com,"ok",https://www.t-mobile.com/?src=spr&rdpage=//content/experience-fragments/digx/tmobile/us/en/marketing/xftmo-apple-tv/xftmo-apple-tv-on-us-hp-prospect/_jcr_content/root/cardpromo_copy_copy_/eyebrowGraphic.coreimg.png/1661849246940/apple-tv-logo-175x68.png,930.2012224892486
spokeo.com,"ok",https://assets.production.spokeo.com/assets/v10/touch-icon_512-fd263e0bbd1ae0a893c317046e1c3763db57933ed023e561c2c53103242d1ca9.png,128.14360808575023
bing.com,"ok",http://www.bing.com//th?id=OHR.BlueLinckia_PT-BR4801918964_1920x1200.jpg&amp;rf=LaDigue_1920x1200.jpg,29.34927213457434
lg.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
timewarnercable.com,"Failed, this website probably use a svg/css html element on logo or blocked our connection",,
constantcontact.com,"ok",https://www.constantcontact.com///images.ctfassets.net/t21gix3kzulv/3go4DdM3AGOj2dgp5P8o5z/c98fc90d50ba39939e314938e83c38ca/Homepage-final-cta-background-desktop.png,929.6610055042447
